,id,pos,dist,angle,pitch-roll
1,[5],"(467, 205, 94, 87)",0.49969114222610006,-177.6318807987109,"(-0.18577897282557565, -0.04857868400902023)"
0,[5],"(467, 205, 94, 87)",0.5051989596028392,176.83082168309184,"(-0.2776501360750612, -0.02319640109047478)"
1,[5],"(468, 205, 93, 87)",0.516935758021917,-175.54105733782552,"(-0.21834441718361608, -0.04881187502416777)"
2,[5],"(464, 201, 99, 94)",0.4886369783767097,-157.00758949082666,"(0.2971108350298071, -0.06922722594450939)"
3,[5],"(464, 202, 99, 93)",0.4888090212430934,-172.4590332298884,"(-0.25425169933762065, -0.05549593987610066)"
0,[5],"(467, 205, 94, 88)",0.4377816819964753,-179.85389831058197,"(-0.10392150239608006, -0.08360628791537325)"
1,[5],"(467, 205, 94, 87)",0.42686933696263185,178.72761251161245,"(-0.22218180271525512, -0.06737254776830522)"
2,[5],"(464, 202, 99, 93)",0.4450632757881568,-175.80696572447232,"(-0.17729931042695427, -0.07531305557823398)"
3,[86],"(465, 202, 98, 93)",0.3852208553981338,165.87016760363855,"(-0.09780613293238924, -1.5982394608684005)"
0,[5],"(467, 205, 94, 87)",0.5079708962286574,-156.01462384122465,"(0.305226350949359, -0.05959422082084165)"
1,[5],"(467, 205, 94, 87)",0.49969114222610006,-177.6318807987109,"(-0.18577897282557565, -0.04857868400902023)"
0,[5],"(467, 205, 94, 87)",0.4967494266177579,177.5795778062013,"(-0.33050714976240403, -0.031568049742578874)"
1,[5],"(467, 205, 94, 87)",0.5244032049289811,-168.0636565511968,"(-0.0256960285622063, -0.08707724972021114)"
2,[5],"(464, 202, 99, 93)",0.4116803039946324,-178.98547898547804,"(-0.16097331476116988, -0.042309556512726686)"
3,[5],"(465, 202, 98, 93)",0.49969114222610006,-177.6318807987109,"(-0.18577897282557565, -0.04857868400902023)"
0,[5],"(467, 205, 94, 87)",0.4456681672912146,179.78752982664903,"(-0.16109177263511762, -0.07275702628788905)"
1,[5],"(467, 205, 94, 87)",0.4990457066023058,179.555533922109,"(-0.29661936989229004, -0.017387093632961394)"
2,[5],"(464, 202, 99, 93)",0.5119256836451767,-177.6548076915613,"(-0.19007292973639686, -0.04975592273176353)"
3,[5],"(465, 202, 98, 93)",0.49969114222610006,-177.6318807987109,"(-0.18577897282557565, -0.04857868400902023)"
0,[5],"(467, 205, 94, 87)",0.4221332313667752,175.26417578017677,"(-0.2411399616871943, -0.0617604071483111)"
1,[5],"(468, 205, 93, 87)",0.43905992366996405,177.44640077650214,"(-0.1826271590749809, -0.062212536734914135)"
2,[5],"(464, 201, 99, 94)",0.48776228268301225,179.2026875702318,"(-0.24059196957014234, -0.028739663532117266)"
3,[5],"(465, 202, 98, 93)",0.49914180495840915,-179.3112217169841,"(-0.19452229047691072, -0.04767095183608665)"
0,[5],"(467, 205, 94, 87)",0.503024122399779,-151.52161845528192,"(0.3535936414800074, -0.04074897504227475)"
1,[5],"(468, 205, 93, 87)",0.5036410049181723,-177.95435151380877,"(-0.3064979846671696, -0.02976961676239007)"
2,[5],"(464, 202, 99, 93)",0.517496117013179,-173.59359436530826,"(-0.23023737084199677, -0.058385100437197295)"
3,[5],"(465, 202, 98, 93)",0.5025367970046344,-175.9149858083229,"(-0.21719156183795998, -0.049247626829332966)"
0,[5],"(466, 207, 92, 88)",0.44280001436640715,-174.34152798301838,"(-0.23834153737546387, -0.0792361818997471)"
1,[5],"(466, 207, 92, 88)",0.49919453560127114,179.5664224202325,"(-0.24936803383002, -0.04250468512402567)"
2,[5],"(461, 204, 101, 93)",0.5072289385355531,-173.29885750072356,"(-0.17803754089364007, -0.06148913823304943)"
3,[86],"(462, 204, 100, 93)",0.3841537448363091,165.99785073816417,"(-0.20151069398377475, -1.5899059573985794)"
0,[5],"(455, 204, 102, 93)",0.43061149491351886,-171.16935771971887,"(-0.3300730343454664, -0.0647369600129781)"
1,[5],"(456, 205, 101, 91)",0.5090845517142923,-176.18314638157742,"(-0.07307550428646989, -0.056575884141066964)"
0,[5],"(299, 213, 83, 85)",0.414209678314512,166.86147044903166,"(-0.34197091591859785, 0.0246979243926852)"
1,[5],"(299, 213, 85, 85)",0.4308386847502781,171.72500946099353,"(-0.3203789622891177, 0.018316643414617518)"
0,[5],"(296, 214, 84, 83)",0.3935556003657099,-177.26666015349502,"(0.3751595475376717, 0.012031634580768296)"
1,[5],"(295, 213, 85, 85)",0.4456960592809731,176.21358904775835,"(-0.27908571344266025, 0.007205806749172855)"
0,[5],"(292, 213, 84, 86)",0.4066091296240347,173.05740199126,"(-0.2717674972884624, 0.05398174989592593)"
0,[5],"(290, 214, 85, 85)",0.5169628545790167,175.3350347361806,"(-0.2621529811027493, 0.04005302023778813)"
1,[5],"(290, 214, 85, 85)",0.4044046191888554,173.403233124106,"(-0.31020769619601, 0.03997038510344581)"
0,[5],"(290, 215, 86, 82)",0.4341608346710744,-173.4356764056621,"(0.29391238226076927, 0.05204102784906905)"
1,[5],"(289, 213, 87, 85)",0.43278446116204666,175.18194904355877,"(-0.2607823183133749, 0.055152248845618174)"
0,[5],"(289, 213, 84, 86)",0.41974739420416474,169.82063109349977,"(-0.3046573545652252, 0.01996669309990704)"
1,[5],"(289, 213, 85, 86)",0.43523863843797556,175.48928783013756,"(-0.2894134776022057, 0.014380273118250651)"
0,[5],"(289, 215, 85, 83)",0.3850244577204912,161.7587487537591,"(-0.38158094132095244, 0.0380486458940499)"
1,[5],"(285, 211, 91, 90)",0.4044078172609173,174.07869875448384,"(-0.3028642628977503, 0.008366500106212909)"
0,[5],"(287, 213, 84, 86)",0.42011438512067684,168.42560560268868,"(-0.3046920692736942, 0.09965657046094908)"
1,[5],"(287, 213, 85, 86)",0.4362558050583712,175.13535125568882,"(-0.29758775540162735, 0.06571304381816162)"
0,[5],"(286, 215, 84, 83)",0.41681363384787673,167.17866820439144,"(-0.24128099668684547, 0.07328389273156322)"
1,[5],"(285, 214, 85, 85)",0.4343321630244942,173.15780651497786,"(-0.194607048622946, 0.04700241414797336)"
0,[5],"(282, 214, 84, 85)",0.3948619089113042,-161.81504170976788,"(0.10330578871660638, 0.053650197549257275)"
1,[5],"(282, 214, 85, 85)",0.44415817722537126,176.87253402161895,"(-0.18867441953986722, 0.05391020456342454)"
0,[5],"(249, 211, 84, 88)",0.512932639129165,-175.45611855943162,"(0.21071974415892258, 0.03443349102468899)"
1,[5],"(249, 211, 85, 87)",0.4874934725632532,168.5032101005709,"(-0.18456708731722998, 0.05434397627771987)"
0,[5],"(240, 211, 87, 87)",0.40890722931661744,173.87513390137795,"(-0.1715854925419647, 0.039859350028660374)"
1,[5],"(241, 211, 86, 87)",0.4108629898903872,168.11607276922916,"(-0.1732083748056114, 0.04989611594419305)"
0,[5],"(239, 210, 86, 88)",0.40315524923798157,173.80395026505556,"(-0.31806455999501876, 0.05960933952731953)"
1,[5],"(239, 210, 86, 88)",0.40581481732218694,169.8597813862061,"(-0.32404147886577706, 0.0719339823675401)"
0,[86],"(238, 210, 87, 88)",0.38300946702875105,160.20491662170215,"(0.1939566730558893, -1.5537702224982484)"
1,[86],"(238, 210, 87, 88)",0.37263755080037975,160.59377493494662,"(0.19180541311200122, -1.5638603888073166)"
0,[5],"(238, 211, 87, 88)",0.40736946419813286,172.0143734316411,"(-0.1776343338965588, 0.04049398388401789)"
1,[5],"(236, 208, 91, 93)",0.4082073696191309,166.65171194712417,"(-0.2024631334557245, 0.052262841186669705)"
0,[5],"(238, 211, 87, 88)",0.4100391057659216,-170.41965149302484,"(0.08592124681653167, 0.0567326048744936)"
0,[5],"(238, 210, 87, 88)",0.5085983651565206,166.901367228205,"(-0.25468953195878297, 0.06442981921603748)"
1,[5],"(239, 210, 86, 88)",0.3982256125784465,158.25729376166112,"(-0.31537192886448306, 0.11570482458985382)"
2,[5],"(236, 207, 91, 93)",0.4169246207107181,162.67683141524287,"(-0.2730681523858836, 0.08606815890193295)"
3,[5],"(236, 208, 91, 92)",0.43150672663153394,170.11127596297408,"(-0.3133301370558744, 0.07396652079972478)"
0,[5],"(238, 209, 87, 88)",0.47213721832641065,168.7185227196767,"(-0.2898956123671312, 0.05667481191723096)"
0,[5],"(238, 209, 87, 88)",0.43584929959214985,167.72160936782382,"(-0.24822102899873422, 0.06727913843413823)"
1,[5],"(239, 209, 86, 88)",0.4032328058716942,169.08378268072988,"(-0.2692104086941292, 0.04383867633470608)"
0,[5],"(238, 210, 87, 88)",0.3927783541456414,164.96728415670205,"(-0.31836247270461326, 0.06708067557151351)"
0,[5],"(238, 209, 87, 88)",0.4034899375281524,166.20977728436134,"(-0.2863132734610226, 0.08181259376404607)"
0,[5],"(238, 209, 87, 88)",0.4724271706325672,168.83506793501058,"(-0.2666074559164347, 0.05152550100600552)"
0,[86],"(238, 210, 87, 88)",0.39031136684274037,158.5216785546938,"(0.0714180162941317, -1.5504551786331289)"
1,[5],"(239, 210, 86, 88)",0.43341843000527863,168.2459488686336,"(-0.27566352359633767, 0.06551238917468259)"
0,[5],"(238, 209, 87, 88)",0.4072137901708996,176.23787215106043,"(-0.28171156202269976, 0.038965475333655644)"
1,[5],"(239, 209, 86, 88)",0.47262769735283083,167.3998238499835,"(-0.26893875245680215, 0.06461169920593515)"
0,[5],"(238, 209, 87, 88)",0.401032767236388,166.38212572924192,"(-0.27921929356354647, 0.06231656411313988)"
0,[5],"(238, 210, 87, 88)",0.40158335784273796,166.16415284175284,"(-0.24955727807748587, 0.05719252676215971)"
1,[5],"(238, 210, 87, 88)",0.4434959933252266,169.62452052512225,"(-0.2405062201220161, 0.05997098782654535)"
0,[16],"(238, 209, 87, 88)",0.27022642706260536,159.58725289311596,"(-0.14685351106489672, 0.0707574970327519)"
1,[5],"(239, 210, 86, 87)",0.4057682185414823,168.65611692400753,"(-0.2837342568858469, 0.07783330253515501)"
0,[5],"(238, 209, 87, 88)",0.40898887712441157,171.20103950900665,"(-0.2094927990708223, 0.05115819567760381)"
0,[5],"(239, 209, 86, 88)",0.40784175805945433,175.09499095467186,"(-0.3257823615067281, 0.06406607291031365)"
1,[5],"(239, 210, 86, 87)",0.4163199993727948,175.14436855217656,"(-0.3284775471100455, 0.06518068179121447)"
0,[5],"(238, 209, 87, 88)",0.41172224054877476,161.651963804106,"(-0.3649681208924366, 0.11263558100386514)"
1,[5],"(239, 210, 86, 87)",0.42687908278725445,168.35213213287238,"(-0.30241328396632805, 0.07232405195168404)"
0,[5],"(239, 209, 86, 88)",0.4256102923978947,170.8685791968362,"(-0.2165442886708435, 0.07615646794819234)"
0,[5],"(238, 209, 87, 88)",0.4058669984954411,176.19832451871943,"(-0.25278290329377306, 0.03115293414533523)"
1,[5],"(236, 207, 91, 92)",0.4087848647759831,170.83993912617666,"(-0.25710007018417247, 0.04423596262854078)"
0,[5],"(236, 207, 91, 92)",0.40966077178210264,167.33028230378582,"(-0.1196372207362942, 0.05638430656837467)"
0,[5],"(239, 209, 86, 88)",0.4017463062073772,168.5194525535013,"(-0.3624828459839199, 0.10525521988367519)"
1,[5],"(239, 209, 86, 88)",0.47213721832641065,168.7185227196767,"(-0.2898956123671312, 0.05667481191723096)"
0,[5],"(238, 209, 87, 88)",0.4094551281967682,163.1631753646941,"(-0.3252316878644808, 0.10137066826113154)"
1,[5],"(239, 210, 86, 87)",0.42580426477760425,167.94644055868903,"(-0.29787822549152276, 0.07563991445965504)"
0,[5],"(238, 209, 87, 88)",0.44097308975158933,164.8206073174464,"(-0.12445724051570946, 0.06663520841161973)"
1,[5],"(239, 210, 86, 87)",0.403425288262617,167.87410719868674,"(-0.2726479920104027, 0.055209458195680676)"
0,[5],"(238, 209, 87, 88)",0.4443357759403697,168.0832475510004,"(-0.230047898649468, 0.07118927966269303)"
1,[5],"(239, 209, 86, 88)",0.4108565313541502,166.28299727375565,"(-0.2047901397777308, 0.04522503729603195)"
0,[5],"(239, 209, 86, 88)",0.40306662781922314,172.66770318005612,"(-0.3066128512138681, 0.02346437078573942)"
0,[5],"(238, 209, 87, 88)",0.44177505926520544,168.28869808882123,"(-0.21154551640419036, 0.06065174301456182)"
1,[5],"(239, 210, 86, 87)",0.40394726703266387,169.66617521568534,"(-0.31820049177984383, 0.07701969888779155)"
0,[5],"(238, 209, 87, 88)",0.42742904546079835,163.58009858490314,"(-0.24104639494463057, 0.07855495326484704)"
1,[5],"(239, 210, 86, 87)",0.47508810547484814,169.2930161693786,"(-0.24931919190288557, 0.052408355382293985)"
0,[5],"(239, 209, 86, 88)",0.41034597902768055,166.49851254220854,"(-0.15893948174847244, 0.06666833036548543)"
0,[5],"(239, 209, 86, 88)",0.41755908709329626,165.48192122015968,"(-0.0776547594133801, 0.0610363463742545)"
1,[5],"(239, 210, 86, 87)",0.426420651857552,165.31369825315764,"(-0.07632297651429394, 0.06213257294957828)"
0,[5],"(236, 207, 91, 92)",0.40195489294005426,163.67567299203603,"(-0.1990935623435107, 0.057329507554923526)"
0,[5],"(238, 209, 87, 88)",0.40243639818258337,170.20174141467675,"(-0.38959568163999847, 0.06935347766780864)"
0,[5],"(236, 207, 91, 92)",0.47268062504138003,167.27717181275406,"(-0.24422305672506173, 0.05962923639885342)"
0,[5],"(236, 207, 91, 92)",0.40912938333150706,162.45403687440862,"(-0.12163904543966174, 0.06584944020890765)"
0,[5],"(238, 209, 87, 88)",0.3931109492204735,166.5211269727598,"(-0.2991297575967358, 0.10386236355389009)"
1,[5],"(239, 210, 86, 87)",0.42972531119503005,169.6075117034587,"(-0.2661564076388183, 0.06066321669111657)"
0,[5],"(238, 209, 87, 88)",0.4396001320328358,167.16667262157478,"(-0.21260657520814988, 0.07692800337077826)"
1,[5],"(239, 209, 86, 88)",0.402073511513681,174.2082493649708,"(-0.29610573435098814, 0.028950160979468117)"
0,[5],"(238, 209, 87, 88)",0.41695440490227476,165.25016699429608,"(-0.2946927226205329, 0.10295830473143253)"
1,[5],"(236, 207, 91, 92)",0.43711468540383924,167.0226569278869,"(-0.24044512933365828, 0.06563085901982486)"
0,[5],"(238, 209, 87, 88)",0.4046555780354704,164.10053853021864,"(-0.1386464004641477, 0.08313816818248111)"
1,[5],"(239, 210, 86, 87)",0.44015909343363646,171.77146778234234,"(-0.24717255206763994, 0.06347312054923605)"
0,[5],"(238, 209, 87, 88)",0.4365058160580874,170.2268865588669,"(-0.29563680776408724, 0.07002837377092228)"
1,[5],"(239, 209, 86, 88)",0.4119442632148826,172.26061164472918,"(-0.19948831267342806, 0.03330424132081518)"
0,[5],"(238, 209, 87, 88)",0.38903150558082517,157.6097755483865,"(-0.43209054271007524, 0.12989495141628143)"
1,[5],"(236, 207, 91, 92)",0.4062595187699817,168.16002683471189,"(-0.19147161848827784, 0.02992005789799832)"
0,[5],"(238, 209, 87, 88)",0.41961628043251253,166.45474301047972,"(-0.35336076909599, 0.03877749488622116)"
0,[5],"(238, 209, 87, 88)",0.40246775920125916,169.2351646194008,"(-0.2614439180345094, 0.05076725973497238)"
0,[5],"(238, 209, 87, 88)",0.43207390467877194,172.58965343788606,"(-0.2225364394378979, 0.04871097071216242)"
0,[5],"(239, 209, 86, 88)",0.40011352051469856,168.33111917795836,"(-0.18933972954576556, 0.05964859159442332)"
1,[5],"(239, 210, 86, 87)",0.41192353958330813,170.65348736581757,"(-0.17834287854561182, 0.056005996992745936)"
0,[5],"(238, 209, 87, 88)",0.3984007016707671,172.79984032307826,"(-0.2987085167897265, 0.04602845118689825)"
1,[5],"(239, 209, 86, 88)",0.4002827971995042,168.6508559854949,"(-0.3110186745619501, 0.058596833525518095)"
0,[5],"(239, 209, 86, 88)",0.4070607657755271,174.36650354917018,"(-0.2779033944295902, 0.05454570368421491)"
1,[5],"(239, 210, 86, 87)",0.40962576636638864,169.76217984215998,"(-0.284364557294615, 0.06724903865257889)"
0,[5],"(238, 209, 87, 88)",0.4724271706325672,168.83506793501058,"(-0.2666074559164347, 0.05152550100600552)"
0,[5],"(239, 209, 86, 88)",0.41720280282713645,162.31744353727228,"(-0.23361824275274878, 0.10083251802547678)"
1,[5],"(239, 209, 86, 88)",0.434577751183902,-169.7048704763386,"(0.06373575747403466, 0.06306777665779094)"
0,[5],"(238, 209, 87, 88)",0.4355052526732573,170.4240563827575,"(-0.05391819240784702, 0.06502407309488531)"
0,[5],"(238, 209, 87, 88)",0.4087209516663974,162.47748911011865,"(-0.31278327928865896, 0.10451639739558427)"
